comment_fwr_ID,comment_fwr
1,"Tensiometry and neutron thermalization, TDR"
999,NA
3,No comment
4,Infiltration under suction and gravimetry
5,Tensiometry and gravimetric sampling
6,Tensiometry and neutron probe
7,Tensiometry and neutron thermalization/grav.
8,Tensiometry and TDR
