code,theta,diffusivity
3140,0.198,264.0
3140,0.193,144.0
3140,0.19,146.4
3140,0.189,144.0
3140,0.187,132.0
3140,0.186,105.6
3140,0.183,69.6
3140,0.18,105.6
3140,0.178,36.0
3140,0.176,67.2
3140,0.174,67.2
3140,0.172,93.6
3141,0.368,38400.0
3141,0.357,26400.0
3141,0.344,10080.0
3141,0.334,12480.0
3141,0.327,7200.0
3141,0.32,6960.0
3141,0.312,5040.0
3141,0.302,6240.0
3141,0.293,6240.0
3141,0.286,4320.0
3141,0.279,6720.0
3141,0.27,5280.0
3141,0.26,3120.0
3141,0.254,2064.0
3141,0.25,1128.0
3141,0.246,3600.0
3141,0.233,864.0
3141,0.214,1200.0
3141,0.2,1248.0
3141,0.191,1008.0
3141,0.185,840.0
3141,0.182,600.0
3141,0.18,552.0
3141,0.178,240.0
3141,0.176,456.0
3141,0.174,206.4
3141,0.172,360.0
3141,0.169,228.0
3141,0.167,211.2
3141,0.166,172.8
3141,0.164,218.4
3141,0.162,408.0
3142,0.353,81600.0
3142,0.346,81600.0
3142,0.336,31200.0
3142,0.328,33600.0
3142,0.321,17040.0
3142,0.312,12960.0
3142,0.303,5760.0
3142,0.29,4800.0
3142,0.277,4080.0
3142,0.268,2640.0
3142,0.259,2880.0
3142,0.25,4080.0
3142,0.241,1728.0
3142,0.235,1224.0
3142,0.23,480.0
3142,0.227,576.0
3142,0.213,408.0
3142,0.194,480.0
3142,0.181,720.0
3142,0.172,720.0
3142,0.166,576.0
3142,0.163,576.0
3142,0.161,480.0
3142,0.159,264.0
3142,0.157,336.0
3142,0.156,91.2
3142,0.154,312.0
3142,0.152,153.6
3142,0.15,156.0
3142,0.148,98.4
3142,0.146,312.0
3142,0.145,456.0
3143,0.349,74400.0
3143,0.343,76800.0
3143,0.337,36000.0
3143,0.33,28800.0
3143,0.323,10560.0
3143,0.315,20160.0
3143,0.307,12960.0
3143,0.294,12720.0
1010,,
1011,,
1012,,
1013,,
1014,,
1015,,
1020,,
1021,,
1022,,
1023,,
1024,,
1030,,
1031,,
1032,,
1040,,
1041,,
1042,,
1043,,
1050,,
1051,,
1052,,
1053,,
1054,,
1060,,
1061,,
1062,,
1063,,
1070,,
1071,,
1072,,
1073,,
1074,,
1075,,
1080,,
1081,,
1082,,
1083,,
1084,,
1085,,
1086,,
1087,,
1090,,
1091,,
1092,,
1100,,
1101,,
1102,,
1103,,
1104,,
1110,,
1111,,
1112,,
1113,,
1114,,
1115,,
1116,,
1117,,
1120,,
1121,,
1122,,
1123,,
1130,,
1131,,
1132,,
1133,,
1134,,
1135,,
1140,,
1141,,
1142,,
1143,,
1150,,
1151,,
1152,,
1160,,
1161,,
1162,,
1163,,
1164,,
1165,,
1166,,
1170,,
1171,,
1172,,
1173,,
1174,,
1180,,
1181,,
1182,,
1183,,
1184,,
1190,,
1191,,
1192,,
1193,,
1194,,
1200,,
1201,,
1202,,
1203,,
1204,,
1210,,
1211,,
1212,,
1213,,
1220,,
1221,,
1222,,
1223,,
1224,,
1225,,
1230,,
1231,,
1232,,
1233,,
1234,,
1235,,
1236,,
1237,,
1240,,
1241,,
1260,,
1261,,
1270,,
1280,,
1281,,
1282,,
1290,,
1300,,
1301,,
1310,,
1320,,
1330,,
1331,,
1340,,
1341,,
1342,,
1350,,
1351,,
1352,,
1360,,
1361,,
1362,,
1370,,
1371,,
1372,,
1380,,
1381,,
1382,,
1383,,
1390,,
1391,,
1392,,
1400,,
1410,,
1420,,
1430,,
1440,,
1450,,
1460,,
1461,,
1462,,
1463,,
1464,,
1465,,
1466,,
1467,,
1480,,
1481,,
1482,,
1490,,
2000,,
2001,,
2002,,
2010,,
2011,,
2012,,
2020,,
2021,,
2022,,
2030,,
2031,,
2032,,
2040,,
2041,,
2050,,
2051,,
2060,,
2061,,
2070,,
2071,,
2080,,
2081,,
2090,,
2091,,
2092,,
2100,,
2101,,
2102,,
2103,,
2104,,
2105,,
2110,,
2111,,
2120,,
2121,,
2122,,
2123,,
2124,,
2125,,
2126,,
2130,,
2131,,
2132,,
2140,,
2141,,
2150,,
2151,,
2160,,
2161,,
2170,,
2171,,
2180,,
2181,,
2190,,
2191,,
2192,,
2193,,
2194,,
2195,,
2196,,
2197,,
2198,,
2200,,
2201,,
2202,,
2203,,
2210,,
2211,,
2212,,
2213,,
2214,,
2215,,
2216,,
2217,,
2220,,
2221,,
2230,,
2231,,
2232,,
2240,,
2241,,
2242,,
2243,,
2250,,
2251,,
2252,,
2253,,
2260,,
2261,,
2262,,
2270,,
2271,,
2272,,
2273,,
2280,,
2281,,
2282,,
2283,,
2290,,
2291,,
2292,,
2293,,
2300,,
2301,,
2302,,
2303,,
2304,,
2305,,
2306,,
2307,,
2310,,
2320,,
2321,,
2330,,
2331,,
2332,,
2333,,
2334,,
2340,,
2341,,
2342,,
2350,,
2351,,
2360,,
2361,,
2362,,
2370,,
2371,,
2372,,
2373,,
2374,,
2380,,
2381,,
2382,,
2383,,
2384,,
2385,,
2390,,
2391,,
2392,,
2393,,
2394,,
2395,,
2400,,
2401,,
2402,,
2403,,
2404,,
2405,,
2410,,
2411,,
2412,,
2413,,
2414,,
2415,,
2420,,
2421,,
2422,,
2423,,
2424,,
2425,,
2430,,
2431,,
2432,,
2433,,
2434,,
2435,,
2440,,
2441,,
2442,,
2443,,
2444,,
2445,,
2450,,
2451,,
2452,,
2453,,
2454,,
2455,,
2460,,
2461,,
2462,,
2463,,
2464,,
2470,,
2471,,
2472,,
2480,,
2481,,
2482,,
2483,,
2491,,
2492,,
2493,,
2530,,
2531,,
2532,,
2540,,
2541,,
2542,,
2550,,
2551,,
2552,,
2560,,
2561,,
2562,,
2570,,
2571,,
2572,,
2573,,
2574,,
2580,,
2581,,
2582,,
2583,,
2584,,
2590,,
2591,,
2592,,
2593,,
2600,,
2601,,
2602,,
2603,,
2604,,
2605,,
2610,,
2611,,
2612,,
2613,,
2614,,
2620,,
2621,,
2622,,
2630,,
2631,,
2640,,
2641,,
2642,,
2650,,
2651,,
2652,,
2653,,
2660,,
2661,,
2670,,
2671,,
2672,,
2680,,
2681,,
2682,,
2683,,
2690,,
2691,,
2700,,
2701,,
2710,,
2711,,
2712,,
2713,,
2720,,
2721,,
2722,,
2723,,
2730,,
2731,,
2732,,
2740,,
2741,,
2742,,
2743,,
2750,,
2751,,
2752,,
2753,,
2760,,
2761,,
2762,,
2763,,
2764,,
2765,,
3000,,
3010,,
3020,,
3030,,
3031,,
3032,,
3033,,
3050,,
3060,,
3070,,
3080,,
3090,,
3091,,
3093,,
3100,,
3101,,
3102,,
3103,,
3110,,
3111,,
3112,,
3113,,
3120,,
3130,0.417,16320.0
3130,0.396,5040.0
3130,0.376,3120.0
3130,0.363,2640.0
3130,0.352,1728.0
3130,0.335,1752.0
3130,0.318,1128.0
3130,0.308,384.0
3130,0.3,384.0
3130,0.293,196.8
3130,0.288,408.0
3130,0.282,624.0
3130,0.275,648.0
3130,0.257,192.0
3130,0.241,163.2
3130,0.225,151.2
3130,0.218,79.2
3130,0.213,57.6
3130,0.208,72.0
3130,0.205,55.2
3130,0.202,69.6
3130,0.2,57.6
3130,0.198,52.8
3131,0.394,67200.0
3131,0.374,21120.0
3131,0.354,12960.0
3131,0.339,9840.0
3131,0.327,8880.0
3131,0.313,6240.0
3131,0.298,3600.0
3131,0.29,1536.0
3131,0.284,1752.0
3131,0.278,600.0
3131,0.274,1320.0
3131,0.269,1608.0
3131,0.263,2160.0
3131,0.243,408.0
3131,0.227,696.0
3131,0.212,528.0
3131,0.204,225.6
3131,0.197,184.8
3131,0.191,220.8
3131,0.187,177.6
3131,0.184,220.8
3131,0.182,208.8
3131,0.18,141.6
3132,0.153,158.4
3132,0.155,408.0
3132,0.158,264.0
3132,0.162,206.4
